scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2010,Vint_2010,Electricity Generation by Fuel (TWh),1.008
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2015,Vint_2015,Electricity Generation by Fuel (TWh),0.686
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2020,Vint_2020,Electricity Generation by Fuel (TWh),1.499321556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2025,Vint_2025,Electricity Generation by Fuel (TWh),1.794192028
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2030,Vint_2030,Electricity Generation by Fuel (TWh),2.330924556
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2035,Vint_2035,Electricity Generation by Fuel (TWh),2.837163833
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2040,Vint_2040,Electricity Generation by Fuel (TWh),3.298140333
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2045,Vint_2045,Electricity Generation by Fuel (TWh),3.619690283
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2050,Vint_2050,Electricity Generation by Fuel (TWh),3.932080417
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2055,Vint_2055,Electricity Generation by Fuel (TWh),4.158824403
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2060,Vint_2060,Electricity Generation by Fuel (TWh),4.437516811
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2065,Vint_2065,Electricity Generation by Fuel (TWh),5.732712561
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2070,Vint_2070,Electricity Generation by Fuel (TWh),6.348574754
Reference,All of Malaysia,All of Malaysia,elecByTechTWh,Fuel,biomass,Year,2075,Vint_2075,Electricity Generation by Fuel (TWh),7.094506694
