"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.00800000000001
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.686000000000005
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.49932155555557
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.79419202777779
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",2.33092455555557
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.83716383333336
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",3.29814033333336
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",3.61969028333336
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",3.9320804166667
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",4.15882440277781
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",4.43751681111115
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",5.73271256111116
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",6.34857475361116
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",7.0945066944445
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",9.43879861388896
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",11.0742538333334
"cities","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",12.8053303611112
