region,year,value,source
KualaLumpur,1975,5.85123,GCAM output
KualaLumpur,1990,15.762263,GCAM output
KualaLumpur,2005,22.528949,GCAM output
KualaLumpur,2010,31.810308,GCAM output
KualaLumpur,2015,38.934147,GCAM output
KualaLumpur,2020,46.284168,GCAM output
KualaLumpur,2025,50.36051,GCAM output
KualaLumpur,2030,55.710355,GCAM output
KualaLumpur,2035,60.33457,GCAM output
KualaLumpur,2040,64.640521,GCAM output
KualaLumpur,2045,68.192085,GCAM output
KualaLumpur,2050,71.072404,GCAM output
KualaLumpur,2055,73.92784,GCAM output
KualaLumpur,2060,76.067033,GCAM output
KualaLumpur,2065,78.559952,GCAM output
KualaLumpur,2070,80.709575,GCAM output
KualaLumpur,2075,82.487741,GCAM output
KualaLumpur,2080,84.27589,GCAM output
KualaLumpur,2085,85.668593,GCAM output
KualaLumpur,2090,87.102569,GCAM output
KualaLumpur,2095,88.181776,GCAM output
KualaLumpur,2100,89.290783,GCAM output
Malaysia,1975,28.98944,GCAM output
Malaysia,1990,80.398165,GCAM output
Malaysia,2005,201.3437,GCAM output
Malaysia,2010,250.6329,GCAM output
Malaysia,2015,324.44303,GCAM output
Malaysia,2020,473.87513,GCAM output
Malaysia,2025,553.93581,GCAM output
Malaysia,2030,652.64384,GCAM output
Malaysia,2035,767.48708,GCAM output
Malaysia,2040,891.16006,GCAM output
Malaysia,2045,1014.66169,GCAM output
Malaysia,2050,1132.11392,GCAM output
Malaysia,2055,1240.33411,GCAM output
Malaysia,2060,1339.22243,GCAM output
Malaysia,2065,1429.75632,GCAM output
Malaysia,2070,1513.1695,GCAM output
Malaysia,2075,1592.5567,GCAM output
Malaysia,2080,1674.6259,GCAM output
Malaysia,2085,1763.4299,GCAM output
Malaysia,2090,1859.0134,GCAM output
Malaysia,2095,1959.5735,GCAM output
Malaysia,2100,2063.9778,GCAM output
Rest of Malaysia,1975,23.13821,GCAM output
Rest of Malaysia,1990,64.640372,GCAM output
Rest of Malaysia,2005,178.8149,GCAM output
Rest of Malaysia,2010,218.82736,GCAM output
Rest of Malaysia,2015,285.4989,GCAM output
Rest of Malaysia,2020,427.5853,GCAM output
Rest of Malaysia,2025,503.56338,GCAM output
Rest of Malaysia,2030,596.9238,GCAM output
Rest of Malaysia,2035,707.13761,GCAM output
Rest of Malaysia,2040,826.51045,GCAM output
Rest of Malaysia,2045,946.4331,GCAM output
Rest of Malaysia,2050,1061.029,GCAM output
Rest of Malaysia,2055,1166.35412,GCAM output
Rest of Malaysia,2060,1263.12515,GCAM output
Rest of Malaysia,2065,1351.17074,GCAM output
Rest of Malaysia,2070,1432.40703,GCAM output
Rest of Malaysia,2075,1510.0256,GCAM output
Rest of Malaysia,2080,1590.2472,GCAM output
Rest of Malaysia,2085,1677.6804,GCAM output
Rest of Malaysia,2090,1771.8037,GCAM output
Rest of Malaysia,2095,1871.291,GCAM output
Rest of Malaysia,2100,1974.6076,GCAM output
