region,year,value,units,source
KualaLumpur,1975,1.434,million,GCAM output
KualaLumpur,1990,1.917,million,GCAM output
KualaLumpur,2005,2.007,million,GCAM output
KualaLumpur,2010,2.022,million,GCAM output
KualaLumpur,2015,2.02,million,GCAM output
KualaLumpur,2020,1.982,million,GCAM output
KualaLumpur,2025,1.98,million,GCAM output
KualaLumpur,2030,1.976,million,GCAM output
KualaLumpur,2035,1.948,million,GCAM output
KualaLumpur,2040,1.902,million,GCAM output
KualaLumpur,2045,1.861,million,GCAM output
KualaLumpur,2050,1.814,million,GCAM output
KualaLumpur,2055,1.758,million,GCAM output
KualaLumpur,2060,1.697,million,GCAM output
KualaLumpur,2065,1.635,million,GCAM output
KualaLumpur,2070,1.575,million,GCAM output
KualaLumpur,2075,1.518,million,GCAM output
KualaLumpur,2080,1.464,million,GCAM output
KualaLumpur,2085,1.411,million,GCAM output
KualaLumpur,2090,1.36,million,GCAM output
KualaLumpur,2095,1.311,million,GCAM output
KualaLumpur,2100,1.266,million,GCAM output
Malaysia,1975,12.162,million,GCAM output
Malaysia,1990,18.03,million,GCAM output
Malaysia,2005,25.691,million,GCAM output
Malaysia,2010,28.208,million,GCAM output
Malaysia,2015,30.271,million,GCAM output
Malaysia,2020,32.366,million,GCAM output
Malaysia,2025,34.35,million,GCAM output
Malaysia,2030,36.095,million,GCAM output
Malaysia,2035,37.566,million,GCAM output
Malaysia,2040,38.755,million,GCAM output
Malaysia,2045,39.73,million,GCAM output
Malaysia,2050,40.55,million,GCAM output
Malaysia,2055,41.231,million,GCAM output
Malaysia,2060,41.732,million,GCAM output
Malaysia,2065,42.013,million,GCAM output
Malaysia,2070,42.062,million,GCAM output
Malaysia,2075,41.912,million,GCAM output
Malaysia,2080,41.625,million,GCAM output
Malaysia,2085,41.268,million,GCAM output
Malaysia,2090,40.887,million,GCAM output
Malaysia,2095,40.493,million,GCAM output
Malaysia,2100,40.078,million,GCAM output
Rest of Malaysia,1975,10.728,million,GCAM output
Rest of Malaysia,1990,16.113,million,GCAM output
Rest of Malaysia,2005,23.683,million,GCAM output
Rest of Malaysia,2010,26.186,million,GCAM output
Rest of Malaysia,2015,28.25,million,GCAM output
Rest of Malaysia,2020,30.384,million,GCAM output
Rest of Malaysia,2025,32.37,million,GCAM output
Rest of Malaysia,2030,34.119,million,GCAM output
Rest of Malaysia,2035,35.618,million,GCAM output
Rest of Malaysia,2040,36.853,million,GCAM output
Rest of Malaysia,2045,37.868,million,GCAM output
Rest of Malaysia,2050,38.737,million,GCAM output
Rest of Malaysia,2055,39.473,million,GCAM output
Rest of Malaysia,2060,40.035,million,GCAM output
Rest of Malaysia,2065,40.378,million,GCAM output
Rest of Malaysia,2070,40.487,million,GCAM output
Rest of Malaysia,2075,40.395,million,GCAM output
Rest of Malaysia,2080,40.161,million,GCAM output
Rest of Malaysia,2085,39.857,million,GCAM output
Rest of Malaysia,2090,39.527,million,GCAM output
Rest of Malaysia,2095,39.182,million,GCAM output
Rest of Malaysia,2100,38.813,million,GCAM output
