region,year,value,source
KualaLumpur,1975,1.434,GCAM output
KualaLumpur,1990,1.917,GCAM output
KualaLumpur,2005,2.007,GCAM output
KualaLumpur,2010,2.022,GCAM output
KualaLumpur,2015,2.02,GCAM output
KualaLumpur,2020,1.982,GCAM output
KualaLumpur,2025,1.98,GCAM output
KualaLumpur,2030,1.976,GCAM output
KualaLumpur,2035,1.948,GCAM output
KualaLumpur,2040,1.902,GCAM output
KualaLumpur,2045,1.861,GCAM output
KualaLumpur,2050,1.814,GCAM output
KualaLumpur,2055,1.758,GCAM output
KualaLumpur,2060,1.697,GCAM output
KualaLumpur,2065,1.635,GCAM output
KualaLumpur,2070,1.575,GCAM output
KualaLumpur,2075,1.518,GCAM output
KualaLumpur,2080,1.464,GCAM output
KualaLumpur,2085,1.411,GCAM output
KualaLumpur,2090,1.36,GCAM output
KualaLumpur,2095,1.311,GCAM output
KualaLumpur,2100,1.266,GCAM output
Malaysia,1975,12.162,GCAM output
Malaysia,1990,18.03,GCAM output
Malaysia,2005,25.691,GCAM output
Malaysia,2010,28.208,GCAM output
Malaysia,2015,30.271,GCAM output
Malaysia,2020,32.366,GCAM output
Malaysia,2025,34.35,GCAM output
Malaysia,2030,36.095,GCAM output
Malaysia,2035,37.566,GCAM output
Malaysia,2040,38.755,GCAM output
Malaysia,2045,39.73,GCAM output
Malaysia,2050,40.55,GCAM output
Malaysia,2055,41.231,GCAM output
Malaysia,2060,41.732,GCAM output
Malaysia,2065,42.013,GCAM output
Malaysia,2070,42.062,GCAM output
Malaysia,2075,41.912,GCAM output
Malaysia,2080,41.625,GCAM output
Malaysia,2085,41.268,GCAM output
Malaysia,2090,40.887,GCAM output
Malaysia,2095,40.493,GCAM output
Malaysia,2100,40.078,GCAM output
Rest of Malaysia,1975,10.728,GCAM output
Rest of Malaysia,1990,16.113,GCAM output
Rest of Malaysia,2005,23.683,GCAM output
Rest of Malaysia,2010,26.186,GCAM output
Rest of Malaysia,2015,28.25,GCAM output
Rest of Malaysia,2020,30.384,GCAM output
Rest of Malaysia,2025,32.37,GCAM output
Rest of Malaysia,2030,34.119,GCAM output
Rest of Malaysia,2035,35.618,GCAM output
Rest of Malaysia,2040,36.853,GCAM output
Rest of Malaysia,2045,37.868,GCAM output
Rest of Malaysia,2050,38.737,GCAM output
Rest of Malaysia,2055,39.473,GCAM output
Rest of Malaysia,2060,40.035,GCAM output
Rest of Malaysia,2065,40.378,GCAM output
Rest of Malaysia,2070,40.487,GCAM output
Rest of Malaysia,2075,40.395,GCAM output
Rest of Malaysia,2080,40.161,GCAM output
Rest of Malaysia,2085,39.857,GCAM output
Rest of Malaysia,2090,39.527,GCAM output
Rest of Malaysia,2095,39.182,GCAM output
Rest of Malaysia,2100,38.813,GCAM output
