"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.52800000000001
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.17600000000003
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",6.80300027777783
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",7.7618648333334
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",8.33755263888895
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.39131533333341
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",10.3222349444445
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",11.6658114722223
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",12.2900764722223
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",13.2223565944446
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",13.8678731083334
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",14.3740677805557
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",16.0305831027779
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",15.5821332308335
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",11.0529222222223
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",20.5220305555557
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",30.0470000000002
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",34.5820277777781
"Ref","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",46.1152458333337
