"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.52800000000001
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.17600000000003
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",6.80300027777783
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",6.60327775000005
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",6.65547461111116
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",7.89253936666673
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",5.30196466388893
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.47637285277783
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.97694414166671
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",5.42362450361115
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",3.16715279000003
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.37896649988891
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.3699592683889
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",8.94949683138896
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",11.0529222222223
"policies_high","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",20.5220305555557
