"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.00800000000001
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.686000027777783
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.34885997222223
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.73166825000001
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",4.43982300000004
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",8.47458300000007
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",12.8490539722223
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",15.8328383333335
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",19.0417046666668
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",30.6732991111114
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",30.4240146388891
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",31.3241274055558
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",32.2453246805558
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",31.5849298333336
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",31.4449711944447
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",31.756711652778
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",31.2117380583336
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",30.9236243583336
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",32.3789793500003
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",2.93203750000002
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.9909694444446
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",42.8390861111114
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",63.4741972222227
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",53.5738638888893
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",49.5122722222226
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",44.3676888888892
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",38.2825500000003
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",31.4817472222225
"Malaysia_Low","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",24.1742916666669
