"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0356944444444447
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.024277777777778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0430760833333337
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0423947222222226
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0473869722222226
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0509144444444448
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0529293611111115
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0531785611111115
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0551485611111115
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0565232222222227
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0589651694444449
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0787057527777784
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0627947541666672
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0655277777777783
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.0445833333333337
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0967935555555563
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0955043611111119
