"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0356944444444447
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.024277777777778
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0594232500000005
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.061121805555556
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0672973888888894
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0721193888888895
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0738311666666673
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0721752500000006
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0850835027777785
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0835104611111118
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0833828416666673
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.117323441666668
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0989460736111119
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.119992333333334
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.140020861111112
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.163868611111112
"Low","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.176592111111113
