"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.01743804606
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.02356064741
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0378514026
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.03874766182
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.11368123037
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.13678288923
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1633378176
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.18438182156
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.20115343681
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.21160606962
"Low","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.21815621445
