"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.00800000000001
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.686000000000005
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",2.40298358333335
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.00309147222225
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.80496677777781
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",4.58940400000004
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",5.20532475000004
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.47557486111115
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",6.44026463333338
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",6.7322152944445
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",5.98933814166671
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",8.87770393611118
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",10.1478518277779
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",11.7299966944445
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",13.6213562500001
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",15.7409405000001
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",16.9054203611112
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",18.7392457222224
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","biomass","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",19.9267254722224
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",2.93199722222225
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.9910000000002
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",42.8390555555559
"AmbitiousCity","All of Malaysia","All of Malaysia","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",63.4738888888894
