"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.52800000000001
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",3.17600000000003
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",6.80300027777783
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",6.79609441666672
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",7.34753977777784
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.75496198611119
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",8.07345625555562
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.94085631666672
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",6.89611705833339
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",5.16290435833337
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",3.75730875750003
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",3.36232028722225
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.76338054816669
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","biomass","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",9.1215675972223
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",11.0529222222223
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",20.5220305555557
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",30.0470000000002
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",34.5820277777781
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",34.3390694444447
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",33.9454361111114
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",32.870827777778
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",30.3256444444447
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",25.1516166666669
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",17.2169444444446
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",9.2082472222223
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",4.03450333333337
"policies_low","All of Thailand","All of Thailand","elecByTechTWh","Fuel","coal","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.58554944444446
