"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0356944444444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.024277777777778
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0430724722222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0423858333333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0473686944444448
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0508762222222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0528481388888893
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0529454722222227
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0428676222222226
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0481027611111115
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0501666444444448
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0694314138888894
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.073766756944445
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0655277777777783
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.0445833333333337
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0967850277777786
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0954841388888897
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.104515166666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.106111527777779
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.103204611111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.096128222222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0733827055555561
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0805441472222229
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0817559305555562
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.11099118888889
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.112670372222223
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","biomass (conv) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.468305555555559
