"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.01743804606
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.02356064741
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0378514026
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.03874766182
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.11275816807
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.13603147721
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.16262071351
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.18346030847
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1996709787
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.20900034203
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.194699738622
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.197855505447
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.197199914176
"High","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Sector","building","Subsector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.196852617423
